"sccsn","socname","Family","General_TL5_Final","Soc_TL5_Final","Gender_TL5_Final","Mar_TL5_Final","Sex_TL5_Final","FM_TL5_Final","latitude","longitude","Elevation","v84","v149","v150","v151","v152","v153","v154","v155","v156","v157","v158","v237","v238","v238.1","v238.2","v699","v761","v773","v774","v787","v789","v835","v861","v1253_rec","v1254_rec","v1255_rec","v1256_rec","v1257_rec","v1258_rec","v1259_rec","v1265","v1267","v1720_poppress","Adult.Mobility","Contact.OtherSocieties","extfreq","intfreq","oth","ovfreq","fam","chrs","PatriDescent","MatriDescent","Predom_MultiplePatterns","Predom_A","Predom_M","Predom_P","P_M","Predom_M_12_0","MatrilinealDes_Copy","Predom_P_12_0","Predom_Bilocal","LocalizedKin","subsistence","agriculture","horticulture","huntergatherer","pastoralism","other","normative_est_count_30","normative_est_count_30_IA","disaster_est_count_30","disaster_est_count_30_IA","allhazards_H9a_sev_exposure_30","allhazards_H9a_sev_exposure_30_IA","allhazards_nonfd_sev_exposure2_30","allhazards_nonfd_sev_exposure2_30_IA","pathogensum","pathogendummy","Zpathogensum","Zpathogendummy","v774_rev","v773_rev","Zv773_rev","Zv774_rev","extfreq_rec","Zextfreq_rec","intfreq_rec","Zintfreq_rec","v1265_dum","Zfam","Zchrs","Zv1265_dum","Zv1267","famine_index","Z_normative_est_count_30","Z_normative_est_count_30_IA","Z_disaster_est_count_30","Z_disaster_est_count_30_IA","Z_allhazards_H9a_sev_exposure_30","Z_allhazards_H9a_sev_exposure_30_IA","Z_allhazards_nonfd_sev_exposure2_30","Z_allhazards_nonfd_sev_exposure2_30_IA","Zv1720_poppress","v151_2","v153_2","v155_2","complexity","Res_Hetero","mobility","contact2","v761_rev","Zv761","Zv761_rev","Zv238_rec","polygamy","Zoth","threat_fam","threat_path","id","Domain","TL1","Law","Socialization","Gender","Marriage","Sexuality","Funerals","ZTL1"
1,"Nama Hottentot","Khoe-Kwadi",3.125,,2.875,2.625,3,3.125,-27.5,17,770.5085225,1,1,1,1,2,4,2,1,1,3,2,2,1,1,1,3,,,,,,2,3,0,0,0,0,0,0,1,4,4,,,,5,5,2,5,,,1,0,0,0,0,2,1,0,0,1,0,1,"Other",0,0,0,0,1,20,20,1,1,6.5,6.5,,0,1,1,-0.860887734478328,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,,0.582575265003535,0.790802186649041,0.686688725826288,-0.448303259314322,0.502696985433514,-0.926649659130828,-0.564858056545341,0.0400950841586026,0.12318345579681,,-0.604739830902775,,1,2,1,-0.694823276277028,0,,,,,,-0.557350770119124,1,-0.563808453733909,0.0614401360461896,-0.860887734478328,1,1,3.125,1,0,0,0,0,0,0.268559786033193
1,"Nama Hottentot","Khoe-Kwadi",3.125,,2.875,2.625,3,3.125,-27.5,17,770.5085225,1,1,1,1,2,4,2,1,1,3,2,2,1,1,1,3,,,,,,2,3,0,0,0,0,0,0,1,4,4,,,,5,5,2,5,,,1,0,0,0,0,2,1,0,0,1,0,1,"Other",0,0,0,0,1,20,20,1,1,6.5,6.5,,0,1,1,-0.860887734478328,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,,0.582575265003535,0.790802186649041,0.686688725826288,-0.448303259314322,0.502696985433514,-0.926649659130828,-0.564858056545341,0.0400950841586026,0.12318345579681,,-0.604739830902775,,1,2,1,-0.694823276277028,0,,,,,,-0.557350770119124,1,-0.563808453733909,0.0614401360461896,-0.860887734478328,1,2,,0,1,0,0,0,0,
1,"Nama Hottentot","Khoe-Kwadi",3.125,,2.875,2.625,3,3.125,-27.5,17,770.5085225,1,1,1,1,2,4,2,1,1,3,2,2,1,1,1,3,,,,,,2,3,0,0,0,0,0,0,1,4,4,,,,5,5,2,5,,,1,0,0,0,0,2,1,0,0,1,0,1,"Other",0,0,0,0,1,20,20,1,1,6.5,6.5,,0,1,1,-0.860887734478328,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,,0.582575265003535,0.790802186649041,0.686688725826288,-0.448303259314322,0.502696985433514,-0.926649659130828,-0.564858056545341,0.0400950841586026,0.12318345579681,,-0.604739830902775,,1,2,1,-0.694823276277028,0,,,,,,-0.557350770119124,1,-0.563808453733909,0.0614401360461896,-0.860887734478328,1,3,2.875,0,0,1,0,0,0,-0.0355841716493983
1,"Nama Hottentot","Khoe-Kwadi",3.125,,2.875,2.625,3,3.125,-27.5,17,770.5085225,1,1,1,1,2,4,2,1,1,3,2,2,1,1,1,3,,,,,,2,3,0,0,0,0,0,0,1,4,4,,,,5,5,2,5,,,1,0,0,0,0,2,1,0,0,1,0,1,"Other",0,0,0,0,1,20,20,1,1,6.5,6.5,,0,1,1,-0.860887734478328,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,,0.582575265003535,0.790802186649041,0.686688725826288,-0.448303259314322,0.502696985433514,-0.926649659130828,-0.564858056545341,0.0400950841586026,0.12318345579681,,-0.604739830902775,,1,2,1,-0.694823276277028,0,,,,,,-0.557350770119124,1,-0.563808453733909,0.0614401360461896,-0.860887734478328,1,4,2.625,0,0,0,1,0,0,-0.339728129331989
1,"Nama Hottentot","Khoe-Kwadi",3.125,,2.875,2.625,3,3.125,-27.5,17,770.5085225,1,1,1,1,2,4,2,1,1,3,2,2,1,1,1,3,,,,,,2,3,0,0,0,0,0,0,1,4,4,,,,5,5,2,5,,,1,0,0,0,0,2,1,0,0,1,0,1,"Other",0,0,0,0,1,20,20,1,1,6.5,6.5,,0,1,1,-0.860887734478328,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,,0.582575265003535,0.790802186649041,0.686688725826288,-0.448303259314322,0.502696985433514,-0.926649659130828,-0.564858056545341,0.0400950841586026,0.12318345579681,,-0.604739830902775,,1,2,1,-0.694823276277028,0,,,,,,-0.557350770119124,1,-0.563808453733909,0.0614401360461896,-0.860887734478328,1,5,3,0,0,0,0,1,0,0.116487807191897
1,"Nama Hottentot","Khoe-Kwadi",3.125,,2.875,2.625,3,3.125,-27.5,17,770.5085225,1,1,1,1,2,4,2,1,1,3,2,2,1,1,1,3,,,,,,2,3,0,0,0,0,0,0,1,4,4,,,,5,5,2,5,,,1,0,0,0,0,2,1,0,0,1,0,1,"Other",0,0,0,0,1,20,20,1,1,6.5,6.5,,0,1,1,-0.860887734478328,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,,0.582575265003535,0.790802186649041,0.686688725826288,-0.448303259314322,0.502696985433514,-0.926649659130828,-0.564858056545341,0.0400950841586026,0.12318345579681,,-0.604739830902775,,1,2,1,-0.694823276277028,0,,,,,,-0.557350770119124,1,-0.563808453733909,0.0614401360461896,-0.860887734478328,1,6,3.125,0,0,0,0,0,1,0.268559786033193
2,"Kung Bushmen","Kxa",2.25,1.75,3,2.25,3,,-20,21,1024.89,1,2,1,1,1,1,1,1,1,2,1,1,3,3,3,,4,3,4,3,1,1,3,0,1,1,0,0,0,0,2,,0,0.904256813,1.816349659,1,1,4,1,,3,0,0,2,0,0,0,3,0,0,0,1,0,"Hunter Gatherer",0,0,1,0,0,40,40,9,9,24,24,0.25,0.25,2,1,-0.424113810368,0.592651792060537,1,2,-0.414619578806056,-1.59020198722239,1,-1.06511652158111,1,-0.964053973088056,0,,1.70179587004312,-1.70611327608178,,-0.00215870301933208,1.87472272076898,1.98206239970928,1.46272797433048,1.80216618040657,3.09935000545998,3.16957670394547,-1.14561966433349,-0.520906449229847,-0.5638308776426,1,1,1,-1.09653061741214,1,0.904256813,-1.816349659,1,1.39338923104329,-1.39338923104329,-0.557350770119124,1,1.15628513392886,0.196765184422311,-0.809645125465482,2,1,2.25,1,0,0,0,0,0,-0.795944065855876
2,"Kung Bushmen","Kxa",2.25,1.75,3,2.25,3,,-20,21,1024.89,1,2,1,1,1,1,1,1,1,2,1,1,3,3,3,,4,3,4,3,1,1,3,0,1,1,0,0,0,0,2,,0,0.904256813,1.816349659,1,1,4,1,,3,0,0,2,0,0,0,3,0,0,0,1,0,"Hunter Gatherer",0,0,1,0,0,40,40,9,9,24,24,0.25,0.25,2,1,-0.424113810368,0.592651792060537,1,2,-0.414619578806056,-1.59020198722239,1,-1.06511652158111,1,-0.964053973088056,0,,1.70179587004312,-1.70611327608178,,-0.00215870301933208,1.87472272076898,1.98206239970928,1.46272797433048,1.80216618040657,3.09935000545998,3.16957670394547,-1.14561966433349,-0.520906449229847,-0.5638308776426,1,1,1,-1.09653061741214,1,0.904256813,-1.816349659,1,1.39338923104329,-1.39338923104329,-0.557350770119124,1,1.15628513392886,0.196765184422311,-0.809645125465482,2,2,1.75,0,1,0,0,0,0,-1.40423198122106
2,"Kung Bushmen","Kxa",2.25,1.75,3,2.25,3,,-20,21,1024.89,1,2,1,1,1,1,1,1,1,2,1,1,3,3,3,,4,3,4,3,1,1,3,0,1,1,0,0,0,0,2,,0,0.904256813,1.816349659,1,1,4,1,,3,0,0,2,0,0,0,3,0,0,0,1,0,"Hunter Gatherer",0,0,1,0,0,40,40,9,9,24,24,0.25,0.25,2,1,-0.424113810368,0.592651792060537,1,2,-0.414619578806056,-1.59020198722239,1,-1.06511652158111,1,-0.964053973088056,0,,1.70179587004312,-1.70611327608178,,-0.00215870301933208,1.87472272076898,1.98206239970928,1.46272797433048,1.80216618040657,3.09935000545998,3.16957670394547,-1.14561966433349,-0.520906449229847,-0.5638308776426,1,1,1,-1.09653061741214,1,0.904256813,-1.816349659,1,1.39338923104329,-1.39338923104329,-0.557350770119124,1,1.15628513392886,0.196765184422311,-0.809645125465482,2,3,3,0,0,1,0,0,0,0.116487807191897
2,"Kung Bushmen","Kxa",2.25,1.75,3,2.25,3,,-20,21,1024.89,1,2,1,1,1,1,1,1,1,2,1,1,3,3,3,,4,3,4,3,1,1,3,0,1,1,0,0,0,0,2,,0,0.904256813,1.816349659,1,1,4,1,,3,0,0,2,0,0,0,3,0,0,0,1,0,"Hunter Gatherer",0,0,1,0,0,40,40,9,9,24,24,0.25,0.25,2,1,-0.424113810368,0.592651792060537,1,2,-0.414619578806056,-1.59020198722239,1,-1.06511652158111,1,-0.964053973088056,0,,1.70179587004312,-1.70611327608178,,-0.00215870301933208,1.87472272076898,1.98206239970928,1.46272797433048,1.80216618040657,3.09935000545998,3.16957670394547,-1.14561966433349,-0.520906449229847,-0.5638308776426,1,1,1,-1.09653061741214,1,0.904256813,-1.816349659,1,1.39338923104329,-1.39338923104329,-0.557350770119124,1,1.15628513392886,0.196765184422311,-0.809645125465482,2,4,2.25,0,0,0,1,0,0,-0.795944065855876
2,"Kung Bushmen","Kxa",2.25,1.75,3,2.25,3,,-20,21,1024.89,1,2,1,1,1,1,1,1,1,2,1,1,3,3,3,,4,3,4,3,1,1,3,0,1,1,0,0,0,0,2,,0,0.904256813,1.816349659,1,1,4,1,,3,0,0,2,0,0,0,3,0,0,0,1,0,"Hunter Gatherer",0,0,1,0,0,40,40,9,9,24,24,0.25,0.25,2,1,-0.424113810368,0.592651792060537,1,2,-0.414619578806056,-1.59020198722239,1,-1.06511652158111,1,-0.964053973088056,0,,1.70179587004312,-1.70611327608178,,-0.00215870301933208,1.87472272076898,1.98206239970928,1.46272797433048,1.80216618040657,3.09935000545998,3.16957670394547,-1.14561966433349,-0.520906449229847,-0.5638308776426,1,1,1,-1.09653061741214,1,0.904256813,-1.816349659,1,1.39338923104329,-1.39338923104329,-0.557350770119124,1,1.15628513392886,0.196765184422311,-0.809645125465482,2,5,3,0,0,0,0,1,0,0.116487807191897
2,"Kung Bushmen","Kxa",2.25,1.75,3,2.25,3,,-20,21,1024.89,1,2,1,1,1,1,1,1,1,2,1,1,3,3,3,,4,3,4,3,1,1,3,0,1,1,0,0,0,0,2,,0,0.904256813,1.816349659,1,1,4,1,,3,0,0,2,0,0,0,3,0,0,0,1,0,"Hunter Gatherer",0,0,1,0,0,40,40,9,9,24,24,0.25,0.25,2,1,-0.424113810368,0.592651792060537,1,2,-0.414619578806056,-1.59020198722239,1,-1.06511652158111,1,-0.964053973088056,0,,1.70179587004312,-1.70611327608178,,-0.00215870301933208,1.87472272076898,1.98206239970928,1.46272797433048,1.80216618040657,3.09935000545998,3.16957670394547,-1.14561966433349,-0.520906449229847,-0.5638308776426,1,1,1,-1.09653061741214,1,0.904256813,-1.816349659,1,1.39338923104329,-1.39338923104329,-0.557350770119124,1,1.15628513392886,0.196765184422311,-0.809645125465482,2,6,,0,0,0,0,0,1,
3,"Thonga","Atantic-Congo",,,,,,,-12,34,0.76,3,1,4,4,1,4,1,3,5,4,3,3,,,,3,,,,,,3,4,0,0,1,1,0,0,1,4,3,0,,,0,0,,0,3,,1,0,,,,,,,0,,,1,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,,,,,,,,,1,1.0298531866223,,0.582575265003535,-0.174712111003858,0.479238780207326,,,,,,,,,-0.5638308776426,3,2,2,0.045670482882415,,,,,,,,1,,-0.0422960487176372,0.0126601137423284,3,1,,1,0,0,0,0,0,
3,"Thonga","Atantic-Congo",,,,,,,-12,34,0.76,3,1,4,4,1,4,1,3,5,4,3,3,,,,3,,,,,,3,4,0,0,1,1,0,0,1,4,3,0,,,0,0,,0,3,,1,0,,,,,,,0,,,1,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,,,,,,,,,1,1.0298531866223,,0.582575265003535,-0.174712111003858,0.479238780207326,,,,,,,,,-0.5638308776426,3,2,2,0.045670482882415,,,,,,,,1,,-0.0422960487176372,0.0126601137423284,3,2,,0,1,0,0,0,0,
3,"Thonga","Atantic-Congo",,,,,,,-12,34,0.76,3,1,4,4,1,4,1,3,5,4,3,3,,,,3,,,,,,3,4,0,0,1,1,0,0,1,4,3,0,,,0,0,,0,3,,1,0,,,,,,,0,,,1,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,,,,,,,,,1,1.0298531866223,,0.582575265003535,-0.174712111003858,0.479238780207326,,,,,,,,,-0.5638308776426,3,2,2,0.045670482882415,,,,,,,,1,,-0.0422960487176372,0.0126601137423284,3,3,,0,0,1,0,0,0,
3,"Thonga","Atantic-Congo",,,,,,,-12,34,0.76,3,1,4,4,1,4,1,3,5,4,3,3,,,,3,,,,,,3,4,0,0,1,1,0,0,1,4,3,0,,,0,0,,0,3,,1,0,,,,,,,0,,,1,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,,,,,,,,,1,1.0298531866223,,0.582575265003535,-0.174712111003858,0.479238780207326,,,,,,,,,-0.5638308776426,3,2,2,0.045670482882415,,,,,,,,1,,-0.0422960487176372,0.0126601137423284,3,4,,0,0,0,1,0,0,
3,"Thonga","Atantic-Congo",,,,,,,-12,34,0.76,3,1,4,4,1,4,1,3,5,4,3,3,,,,3,,,,,,3,4,0,0,1,1,0,0,1,4,3,0,,,0,0,,0,3,,1,0,,,,,,,0,,,1,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,,,,,,,,,1,1.0298531866223,,0.582575265003535,-0.174712111003858,0.479238780207326,,,,,,,,,-0.5638308776426,3,2,2,0.045670482882415,,,,,,,,1,,-0.0422960487176372,0.0126601137423284,3,5,,0,0,0,0,1,0,
